,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
326,Merida,OOS,Colombia & GT,GT by State - Ven & Col,-0.2431989491003537,False,24
327,Merida,InSample,Colombia & GT,GT by State - Ven & Col,0.5436149831357178,False,24
328,Miranda,OOS,Colombia & GT,GT by State - Ven & Col,-1.131364199028163,False,24
329,Miranda,InSample,Colombia & GT,GT by State - Ven & Col,0.6412383107000916,False,24
330,Monagas,OOS,Colombia & GT,GT by State - Ven & Col,0.00035115577051347824,False,24
331,Monagas,InSample,Colombia & GT,GT by State - Ven & Col,0.2683141634551145,False,24
332,Nueva Esparta,OOS,Colombia & GT,GT by State - Ven & Col,-1.5185738757858274,False,24
333,Nueva Esparta,InSample,Colombia & GT,GT by State - Ven & Col,0.2160754890306713,False,24
334,Portuguesa,OOS,Colombia & GT by State,GT by State - Ven & Col,-0.11646999479781694,False,24
335,Portuguesa,InSample,Colombia & GT by State,GT by State - Ven & Col,-0.7928176737999995,False,24
336,Sucre,OOS,Colombia & GT,GT by State - Ven & Col,-5.688961405702928,False,24
337,Sucre,InSample,Colombia & GT,GT by State - Ven & Col,0.37349268599056895,False,24
338,Tachira,OOS,Colombia & GT,GT by State - Ven & Col,0.10228240617532224,False,24
339,Tachira,InSample,Colombia & GT,GT by State - Ven & Col,0.6449490207484266,False,24
340,Total,OOS,Colombia & GT,GT by State - Ven & Col,0.07951035116130932,False,24
341,Total,InSample,Colombia & GT,GT by State - Ven & Col,0.5088332294507285,False,24
342,Trujillo,OOS,Colombia & GT,GT by State - Ven & Col,-0.04802091394802298,False,24
343,Trujillo,InSample,Colombia & GT,GT by State - Ven & Col,0.2657320912051225,False,24
344,Vargas,OOS,Colombia & GT,GT by State - Ven & Col,-0.0621875292049392,False,24
345,Vargas,InSample,Colombia & GT,GT by State - Ven & Col,0.2965452409059284,False,24
346,Yaracuy,OOS,Colombia Border & GT,GT by State - Ven & Col,0.024575977615558853,False,24
347,Yaracuy,InSample,Colombia Border & GT,GT by State - Ven & Col,0.4106309101322734,False,24
348,Zulia,OOS,Colombia & GT,GT by State - Ven & Col,-0.24972624040470204,False,24
349,Zulia,InSample,Colombia & GT,GT by State - Ven & Col,0.16031368317114758,False,24
350,Amazonas,OOS,Colombia & GT,GT Venezuela,-0.053138859761710185,False,24
351,Amazonas,InSample,Colombia & GT,GT Venezuela,0.2362077846129416,False,24
352,Anzoategui,OOS,Colombia & GT,GT Venezuela,-1.0570832889953352,False,24
353,Anzoategui,InSample,Colombia & GT,GT Venezuela,0.5212887461235187,False,24
354,Apure,OOS,Colombia & GT,GT Venezuela,-0.6012304245906135,False,24
355,Apure,InSample,Colombia & GT,GT Venezuela,0.2895083415563364,False,24
356,Aragua,OOS,Colombia & GT,GT Venezuela,0.06707895442909739,False,24
357,Aragua,InSample,Colombia & GT,GT Venezuela,0.3429801661614925,False,24
358,Barinas,OOS,Colombia & GT,GT Venezuela,-0.05232893136576111,False,24
359,Barinas,InSample,Colombia & GT,GT Venezuela,0.16323345700133576,False,24
360,Bolivar,OOS,Colombia & GT,GT Venezuela,0.06849196054473072,False,24
361,Bolivar,InSample,Colombia & GT,GT Venezuela,0.3015459350205174,False,24
362,Carabobo,OOS,Colombia & GT,GT Venezuela,-0.5007104356351177,False,24
363,Carabobo,InSample,Colombia & GT,GT Venezuela,0.4905242339380408,False,24
364,Cojedes,OOS,Colombia & GT by State,GT Venezuela,-0.051968600937163816,False,24
365,Cojedes,InSample,Colombia & GT by State,GT Venezuela,0.19370004248761288,False,24
366,Delta Amacuro,OOS,Colombia & GT,GT Venezuela,-0.18345807877568987,False,24
367,Delta Amacuro,InSample,Colombia & GT,GT Venezuela,0.3154752856221956,False,24
368,Distrito Federal,OOS,Colombia & GT,GT Venezuela,0.16763188578785626,False,24
369,Distrito Federal,InSample,Colombia & GT,GT Venezuela,0.7905605865415269,False,24
370,Falcon,OOS,Colombia & GT,GT Venezuela,0.19937837821178706,False,24
371,Falcon,InSample,Colombia & GT,GT Venezuela,0.4672616090204169,False,24
372,Guarico,OOS,Colombia & GT,GT Venezuela,-0.2065662305576044,False,24
373,Guarico,InSample,Colombia & GT,GT Venezuela,0.432356697848427,False,24
374,Lara,OOS,Colombia & GT,GT Venezuela,0.10672672089446213,False,24
375,Lara,InSample,Colombia & GT,GT Venezuela,0.5719891402330071,False,24
376,Merida,OOS,Colombia & GT,GT Venezuela,0.3653765241310333,False,24
377,Merida,InSample,Colombia & GT,GT Venezuela,0.5195256659096987,False,24
378,Miranda,OOS,Colombia & GT,GT Venezuela,0.3471596682753525,False,24
379,Miranda,InSample,Colombia & GT,GT Venezuela,0.8335852316589425,False,24
380,Monagas,OOS,Colombia & GT,GT Venezuela,0.1881548458654992,False,24
381,Monagas,InSample,Colombia & GT,GT Venezuela,0.4240274069615944,False,24
382,Nueva Esparta,OOS,Colombia & GT,GT Venezuela,0.14607638413771318,False,24
383,Nueva Esparta,InSample,Colombia & GT,GT Venezuela,0.5450214514954974,False,24
384,Portuguesa,OOS,Colombia & GT by State,GT Venezuela,-0.4580560593468768,False,24
385,Portuguesa,InSample,Colombia & GT by State,GT Venezuela,-2.281981763935978,False,24
386,Sucre,OOS,Colombia & GT,GT Venezuela,-0.2773983512937217,False,24
387,Sucre,InSample,Colombia & GT,GT Venezuela,0.5523641371381036,False,24
388,Tachira,OOS,Colombia & GT,GT Venezuela,0.17250211548011474,False,24
389,Tachira,InSample,Colombia & GT,GT Venezuela,0.6327092100638271,False,24
390,Total,OOS,Colombia & GT,GT Venezuela,0.2588041528158198,False,24
391,Total,InSample,Colombia & GT,GT Venezuela,0.6807985689911578,False,24
392,Trujillo,OOS,Colombia & GT,GT Venezuela,0.013631397704552572,False,24
393,Trujillo,InSample,Colombia & GT,GT Venezuela,0.4266025530516123,False,24
394,Vargas,OOS,Colombia & GT,GT Venezuela,-0.2878081935869432,False,24
395,Vargas,InSample,Colombia & GT,GT Venezuela,0.641563915237563,False,24
396,Yaracuy,OOS,Colombia Border & GT,GT Venezuela,0.15190641832046425,False,24
397,Yaracuy,InSample,Colombia Border & GT,GT Venezuela,0.5596574475255087,False,24
398,Zulia,OOS,Colombia & GT,GT Venezuela,-0.2335719410864629,False,24
399,Zulia,InSample,Colombia & GT,GT Venezuela,0.5237726816710027,False,24
